City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hambantota,6.1241,81.1185,73.74,100,20,2.3,LK,1667181777
Hilo,19.7297,-155.09,81.25,93,36,3.0,US,1667181777
Fortuna,40.5982,-124.1573,54.09,85,19,1.99,US,1667181778
Qaanaaq,77.484,-69.3632,-6.11,71,7,7.96,GL,1667181778
Mar del Plata,-38.0023,-57.5575,50.88,71,6,8.99,AR,1667181779
Atuona,-9.8,-139.0333,77.47,74,7,17.54,PF,1667181779
Celestún,20.8667,-90.4,79.36,71,34,11.79,MX,1667181780
Ushuaia,-54.8,-68.3,33.84,94,55,5.01,AR,1667181778
Severo-Kuril'sk,50.6789,156.125,38.86,62,35,20.65,RU,1667181780
Bredasdorp,-34.5322,20.0403,55.47,70,100,8.63,ZA,1667181781
Castro,-24.7911,-50.0119,65.79,92,100,6.67,BR,1667181620
Nikolskoye,59.7035,30.7861,35.49,67,10,12.71,RU,1667181782
Jamestown,42.097,-79.2353,51.06,67,90,5.01,US,1667181565
Thompson,55.7435,-97.8558,38.61,62,100,12.39,CA,1667181630
Monrovia,6.3005,-10.7969,77.36,86,26,5.82,LR,1667181613
Saint-Pierre,-21.3393,55.4781,72.91,73,0,0.0,RE,1667181783
Aklavik,68.2191,-135.0107,-3.84,95,9,8.59,CA,1667181784
Grindavik,63.8424,-22.4338,43.27,100,100,6.91,IS,1667181785
Katsuura,35.1333,140.3,64.36,50,0,11.36,JP,1667181785
Hobyo,5.3505,48.5268,78.64,70,5,7.63,SO,1667181786
Terney,45.0503,136.6092,47.32,60,18,5.48,RU,1667181786
Bugul'ma,54.55,52.8,41.22,97,100,14.29,RU,1667181787
Ulaangom,49.9811,92.0667,27.32,58,100,2.3,MN,1667181788
Mossamedes,-15.1961,12.1522,69.94,79,59,3.4,AO,1667181749
Mataura,-46.1927,168.8643,63.48,37,44,1.5,NZ,1667181789
Kapaa,22.0752,-159.319,85.98,75,13,5.01,US,1667181789
Puri,19.8,85.85,72.12,61,16,9.06,IN,1667181790
Mbeya,-8.9,33.45,59.61,72,69,5.64,TZ,1667181791
Busselton,-33.65,115.3333,59.97,56,71,13.04,AU,1667181792
Rikitea,-23.1203,-134.9692,69.03,89,100,10.22,PF,1667181792
Tuktoyaktuk,69.4541,-133.0374,5.56,88,5,7.36,CA,1667181793
Khatanga,71.9667,102.5,6.69,97,96,6.87,RU,1667181793
